,E,I1,I2,M
Pastushenko,80,57,161,67
,,,,
,E,I,M,
"vanDijk, TGFb-day8_rep1",17,1505,55,
"vanDijk, TGFb-day8_rep2",20,1562,31,
"vanDijk, TGFb-day10_rep1",15,1837,178,
"vanDijk, TGFb-day10_rep2",38,1798,149,
"vanDijk, Zeb1_rep1",596,337,626,
"vanDijk, Zeb1_rep2",669,391,722,
"Cook, A549-TGFB1",624,1100,1358,
"Cook, DU145-TGFB1",852,973,154,
"Cook, OVCA420-EGF",484,479,151,
"Cook, OVCA420-TGFB1",161,195,178,
"Cook, OVCA420-TNF",637,776,418,
